data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_85,4.641588833612779,100,3,90.49573984037477,9.071664395483193e-05,9.007316295324553e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_85,2.1544346900318834,100,3,90.49573984037477,9.071664395483193e-05,9.007316295324553e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_85,0.46415888336127775,100,3,90.49573984037477,9.071664395483193e-05,9.007316295324553e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_85,0.21544346900318823,100,3,90.49573984037477,9.071664395483193e-05,9.007316295324553e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_85,0.1,100,3,90.49573984037477,9.071664395483193e-05,9.007316295324553e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.1\result.json,,,
extended_aft_seed_85,0.046415888336127795,100,3,90.49573984037477,9.071664395483193e-05,9.007316295324553e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_85,10.0,100,3,90.49573984037477,9.071664395483193e-05,9.007316295324553e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_10.0\result.json,,,
extended_aft_seed_85,1.0,100,3,90.49573984037477,9.071664395483193e-05,9.007316295324553e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_1.0\result.json,,,
extended_aft_seed_85,0.021544346900318832,100,3,90.49573984037477,9.071664395464384e-05,9.007316295272802e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_85,0.01,100,3,90.49573984037477,9.071664395464384e-05,9.007316295272802e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.01\result.json,,,
extended_aft_seed_95,0.046415888336127795,100,3,94.22427635876775,9.786912572353492e-05,1.544147523836002e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_95,0.1,100,3,94.22427635876775,9.786912572353492e-05,1.544147523836002e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.1\result.json,,,
extended_aft_seed_95,0.01,100,3,94.22427635876775,9.786912572353492e-05,1.544147523836002e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.01\result.json,,,
extended_aft_seed_95,0.021544346900318832,100,3,94.22427635876775,9.786912572353492e-05,1.544147523836002e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_95,0.46415888336127775,100,3,94.22427635876775,9.786912572346261e-05,1.5441475238393807e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_95,0.21544346900318823,100,3,94.22427635876775,9.786912572346261e-05,1.5441475238393807e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_95,2.1544346900318834,100,3,94.22427635876775,9.786912572346261e-05,1.5441475238393807e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_95,4.641588833612779,100,3,94.22427635876775,9.786912572346261e-05,1.5441475238393807e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_95,10.0,100,3,94.22427635876775,9.786912572346261e-05,1.5441475238393807e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_10.0\result.json,,,
extended_aft_seed_95,1.0,100,3,94.22427635876775,9.786912572346261e-05,1.5441475238393807e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_1.0\result.json,,,
extended_aft_seed_113,0.1,100,3,96.08568832076986,9.093451193441045e-05,5.8085524693778006e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.1\result.json,,,
extended_aft_seed_113,0.046415888336127795,100,3,96.08568832076986,9.093451193441045e-05,5.8085524693778006e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_113,10.0,100,3,96.08568832076986,9.093451193442525e-05,5.8085524693832616e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_10.0\result.json,,,
extended_aft_seed_113,1.0,100,3,96.08568832076986,9.093451193442525e-05,5.8085524693832616e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_1.0\result.json,,,
extended_aft_seed_113,0.021544346900318832,100,3,96.08568832076986,9.093451193442525e-05,5.8085524693832616e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_113,0.01,100,3,96.08568832076986,9.093451193441045e-05,5.8085524693778006e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.01\result.json,,,
extended_aft_seed_113,0.21544346900318823,100,3,96.08568832076986,9.093451193441045e-05,5.8085524693778006e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_113,0.46415888336127775,100,3,96.08568832076986,9.093451193442525e-05,5.8085524693832616e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_113,2.1544346900318834,100,3,96.08568832076986,9.093451193442525e-05,5.8085524693832616e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_113,4.641588833612779,100,3,96.08568832076986,9.093451193442525e-05,5.8085524693832616e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_78,2.1544346900318834,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_78,4.641588833612779,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_78,10.0,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_10.0\result.json,,,
extended_aft_seed_78,0.01,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.01\result.json,,,
extended_aft_seed_78,0.46415888336127775,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_78,1.0,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_1.0\result.json,,,
extended_aft_seed_78,0.046415888336127795,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_78,0.021544346900318832,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_78,0.1,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.1\result.json,,,
extended_aft_seed_78,0.21544346900318823,100,3,96.6123894578031,9.280008157721793e-05,3.2346009377199726e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_139,2.1544346900318834,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_139,4.641588833612779,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_139,0.46415888336127775,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_139,0.21544346900318823,100,3,96.92750635750916,1.9388284839271572e-05,8.710295572604134e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.21544346900318823\result.json,,,
