data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_step_seed_133,0.01,1000,3,1230.998919991698,0.0,7.04561699576904e-05,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_133,0.021544346900318832,1000,3,1231.0529640754594,2.943923360032078e-17,7.051476386750936e-05,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_133,0.046415888336127795,1000,3,1231.169023291047,1.962615573354719e-17,3.212922596775962e-05,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_133,0.1,1000,3,1231.4173516509989,6.206335383118183e-17,1.0671058317082107e-05,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_133,0.21544346900318823,1000,3,1231.9450941665855,9.83271823379317e-05,2.301948484290062e-06,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_133,0.46415888336127775,1000,3,1233.0508548208945,9.883267325883009e-05,2.3065106407491565e-06,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_133,1.0,1000,3,1235.3101682471884,9.903129848323434e-05,2.3401372335967907e-06,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_133,2.1544346900318834,1000,3,1239.746207147988,9.956387983844541e-05,1.9519883391820298e-06,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_133,4.641588833612779,1000,3,1248.2727574794592,9.940192730807617e-05,6.339377519930913e-07,outputs\lambda_experiments\extended_aft_step_seed_133\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_60,0.01,1000,3,1249.5246975789814,0.0,6.104399356887776e-05,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_60,0.021544346900318832,1000,3,1249.5916537027297,2.7755575615628914e-17,6.09071675278259e-05,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_60,0.046415888336127795,1000,3,1249.7356757296386,1.962615573354719e-17,6.315153730950493e-05,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_60,0.1,1000,3,1250.044876965302,1.3311106448512297e-16,1.2978510484717532e-05,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_80,0.01,1000,3,1250.0744252461939,1.3985787785349405e-17,6.330743373102027e-05,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_80,0.021544346900318832,1000,3,1250.168329834587,6.938893903907228e-18,6.32828920831015e-05,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_80,0.046415888336127795,1000,3,1250.3702274215093,5.721958498152797e-17,6.324267497020388e-05,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_60,0.21544346900318823,1000,3,1250.7060274266075,2.482534153247273e-16,1.124528133629193e-05,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_80,0.1,1000,3,1250.8032817043345,1.2719202621569003e-16,6.316542735692883e-05,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_80,0.21544346900318823,1000,3,1251.7279967108598,9.889129555784582e-05,8.094878106621688e-06,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_60,0.46415888336127775,1000,3,1252.1067048012935,9.950715278739253e-05,2.7743077929611877e-06,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_43,0.01,1000,3,1253.5331315741814,5.597004042492165e-17,6.48490038500187e-05,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_43,0.021544346900318832,1000,3,1253.6073501520946,5.594315114139762e-17,6.479437739148482e-05,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_80,0.46415888336127775,1000,3,1253.6881488192828,9.938341312798471e-05,8.188309821179444e-06,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_43,0.046415888336127795,1000,3,1253.7668494223135,0.0,6.467612523003084e-05,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_43,0.1,1000,3,1254.1089106333932,9.340528971768514e-05,1.1652800697651038e-05,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_43,0.21544346900318823,1000,3,1254.8405474526835,9.465619066140185e-05,1.1809796068564307e-05,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_60,1.0,1000,3,1255.0313745103097,9.920368654781075e-05,2.5909177423045844e-06,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_126,0.01,1000,3,1255.6376057624213,0.0,5.2232747405219045e-05,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_126,0.021544346900318832,1000,3,1255.6980700401282,2.943923360032078e-17,5.215447787502184e-05,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_126,0.046415888336127795,1000,3,1255.827997730345,3.1031676915590914e-17,5.203144631461601e-05,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_126,0.1,1000,3,1256.1063451215866,7.850462293418876e-17,5.256813435518692e-05,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_43,0.46415888336127775,1000,3,1256.390679954075,9.920555975479946e-05,5.111418953793335e-06,outputs\lambda_experiments\extended_aft_step_seed_43\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_126,0.21544346900318823,1000,3,1256.6986979837075,2.0014830212433605e-16,3.9005854165517075e-05,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_80,1.0,1000,3,1257.762336047377,9.855906451505803e-05,8.241429902839159e-06,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_126,0.46415888336127775,1000,3,1257.9441025443928,9.013494704007696e-05,5.774476209882193e-06,outputs\lambda_experiments\extended_aft_step_seed_126\lambda_0.46415888336127775\result.json,1.0,1000,20
