data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_85,0.01,100,3,80.3106765933719,3.0703729609376676e-06,9.948155607811599e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_85,0.021544346900318832,100,3,80.6536567989847,4.133101098352914e-06,9.984996408828944e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_85,0.046415888336127795,100,3,81.31087615260485,2.591252564289845e-07,9.940258411660652e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_85,0.1,100,3,82.49319872539733,7.521787389924903e-07,9.946072227032824e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_85,0.21544346900318823,100,3,84.42924269654308,4.450660546049735e-06,9.773283848503969e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_85,0.46415888336127775,100,3,87.23256207070682,8.358202596209066e-06,9.612150085924668e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_78,0.01,100,3,88.09799498154064,8.85331686673191e-14,9.899359007312359e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_95,0.01,100,3,88.13776260278593,3.4009261716157326e-09,9.916889642800356e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_139,0.01,100,3,88.20120701790171,6.496072991556219e-06,0.0010473654910498767,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_113,0.01,100,3,88.20811778013757,4.6780940726189924e-09,0.0012007541878516995,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_95,0.021544346900318832,100,3,88.36540651765507,8.25470718140423e-09,9.897469555313475e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_139,0.021544346900318832,100,3,88.41907802672583,1.1977413227812201e-06,9.922077864762595e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_113,0.021544346900318832,100,3,88.48216408949305,1.1937929964465672e-08,0.000871986326093745,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_78,0.021544346900318832,100,3,88.76448405419903,1.4747573485888993e-13,9.890964372452652e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_95,0.046415888336127795,100,3,88.82063016632773,2.3732540957306013e-08,9.851242617163647e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_139,0.046415888336127795,100,3,88.84456491460655,2.344538043493812e-06,9.743293044424392e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_112,0.01,100,3,88.8991657488943,6.980727127816241e-11,0.004725961507091707,outputs\lambda_experiments\extended_aft_seed_112\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_113,0.046415888336127795,100,3,88.99274323559146,8.123211956412618e-07,9.908577366250853e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_139,0.1,100,3,89.66534955035748,4.355194662212682e-06,9.72298597242212e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_95,0.1,100,3,89.67730141321677,7.963332100144625e-08,9.798879196174234e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_113,0.1,100,3,89.93036723224556,1.1233856341411363e-06,9.630000575384301e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_78,0.046415888336127795,100,3,90.08931518231087,2.2671126481398254e-12,0.00020207291446602818,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_85,1.0,100,3,90.49573724120249,8.968037398686007e-05,8.906921336517828e-05,outputs\lambda_experiments\extended_aft_seed_85\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_95,0.21544346900318823,100,3,90.96678081320103,3.938775698281482e-06,9.510512591133276e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_139,0.21544346900318823,100,3,91.17558007980713,4.329916619000258e-06,9.757730526820831e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_113,0.21544346900318823,100,3,91.56894002298854,1.5877163044607242e-06,9.967396545730527e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_82,0.01,100,3,91.81596093447331,3.1209879982207573e-06,0.03534949996929361,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_78,0.1,100,3,92.22765863357718,1.4549121982655126e-07,0.003204491679679601,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_95,0.46415888336127775,100,3,92.33491725291297,9.055916168439342e-05,1.3129632707641092e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_48,0.01,100,3,92.75143964153493,1.305960267039552e-06,0.01407508937990788,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_82,0.021544346900318832,100,3,92.80848658913295,6.560435946099672e-06,0.020455806834227253,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_106,0.01,100,3,92.81517344049577,2.457131122834462e-07,9.971528186810274e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_106,0.021544346900318832,100,3,92.92937793679212,6.175069478803723e-07,9.961469461498563e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_119,0.01,100,3,92.94743161755918,2.4288693305507536e-06,0.002080938421211844,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_106,0.046415888336127795,100,3,93.15202293066974,1.5059461050241272e-06,9.978300082378809e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_48,0.021544346900318832,100,3,93.25420147641412,9.2681330170058e-06,0.0013910935034322015,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_119,0.021544346900318832,100,3,93.31860345141556,7.595183273423345e-07,0.0006049339944493378,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_78,0.21544346900318823,100,3,93.4004663614389,2.2462440543055003e-06,9.563732588648905e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_139,0.46415888336127775,100,3,93.55776791880888,2.9116979471434132e-05,9.621839240029079e-05,outputs\lambda_experiments\extended_aft_seed_139\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_106,0.1,100,3,93.58927429809192,1.458966824555793e-07,7.675843341226861e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_82,0.046415888336127795,100,3,93.92838594068368,6.166773904686263e-07,9.906685348369962e-05,outputs\lambda_experiments\extended_aft_seed_82\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_119,0.046415888336127795,100,3,93.94803609978945,6.957420390740934e-07,9.880174918097632e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_48,0.046415888336127795,100,3,93.97414664164472,4.712487044380392e-07,0.00018475549792526337,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_113,0.46415888336127775,100,3,94.01516890426491,1.473794822220472e-06,9.982363096805602e-05,outputs\lambda_experiments\extended_aft_seed_113\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_101,0.01,100,3,94.13242659059092,2.6569602596092023e-06,0.001526233536621752,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_69,0.01,100,3,94.21134373575167,0.0,0.005251098144845645,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_95,1.0,100,3,94.2242766016229,9.803697835678516e-05,1.549050116492026e-05,outputs\lambda_experiments\extended_aft_seed_95\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_101,0.021544346900318832,100,3,94.45629108366954,1.5429988632589358e-07,9.983319244600179e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_106,0.21544346900318823,100,3,94.48729988034923,1.7345459195563224e-07,7.615962037539307e-05,outputs\lambda_experiments\extended_aft_seed_106\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_69,0.021544346900318832,100,3,94.60807288996428,1.111501361406031e-05,0.0012343735031597341,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_78,0.46415888336127775,100,3,94.73377236254363,8.219134249487565e-05,9.176864384475445e-05,outputs\lambda_experiments\extended_aft_seed_78\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_125,0.01,100,3,94.82222159861712,0.0,9.969054911179345e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_125,0.021544346900318832,100,3,94.99825085052382,6.938893903907228e-18,9.860001859513509e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_119,0.1,100,3,95.02373069916564,1.3081490622524174e-06,9.828320561532631e-05,outputs\lambda_experiments\extended_aft_seed_119\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_101,0.046415888336127795,100,3,95.07226469524818,2.836000285636641e-07,9.884896150570902e-05,outputs\lambda_experiments\extended_aft_seed_101\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_48,0.1,100,3,95.1293945853016,9.119813038115112e-07,9.902988648240112e-05,outputs\lambda_experiments\extended_aft_seed_48\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_125,0.046415888336127795,100,3,95.32981872986129,7.821287292819612e-07,9.854355696648919e-05,outputs\lambda_experiments\extended_aft_seed_125\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_110,0.01,100,3,95.35092355995214,6.055055105049281e-07,0.00044816161014810417,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_69,0.046415888336127795,100,3,95.40813072480567,1.719343771577897e-06,9.94037784050562e-05,outputs\lambda_experiments\extended_aft_seed_69\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_85,2.1544346900318834,100,3,95.45715204506064,9.302691051024592e-05,9.70651029494256e-06,outputs\lambda_experiments\extended_aft_seed_85\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_110,0.021544346900318832,100,3,95.50344241627738,2.890360736557699e-07,9.942453488028945e-05,outputs\lambda_experiments\extended_aft_seed_110\lambda_0.021544346900318834\result.json,1.0,1000,20
