data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_74,1.801648230654411,1000,3,896.7368044232036,892.778529123808,4.1378155113057574e-16,0.0,0.8363882748756624,8,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_1.801648230654411/result.json,1840.819100479473,1.0,1000,20
extended_aft_step_seed_98,1.0,1000,3,896.9367076741435,894.7767590167767,2.6766507790745728e-16,0.0,0.8241507302509481,14,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_1.0/result.json,1886.2620919393034,1.0,1000,20
extended_aft_step_seed_74,3.24593634702017,1000,3,897.4467944249841,891.4414394606005,0.0009584796216330816,0.0,0.8362480902382733,13,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_3.24593634702017/result.json,1872.6836975479687,1.0,1000,20
extended_aft_step_seed_98,1.801648230654411,1000,3,898.6625079800344,894.8008224020173,3.469446951953614e-16,0.0,0.8242455418381345,11,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_1.801648230654411/result.json,1865.586952872838,1.0,1000,20
extended_aft_step_seed_98,3.24593634702017,1000,3,901.6972074264253,894.9108966053223,0.0008897664818410256,0.0,0.8243403534253207,14,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_3.24593634702017/result.json,1886.5303671163945,1.0,1000,20
extended_aft_step_seed_74,5.848035476425731,1000,3,902.11146927588,891.937193369189,0.0048081925106508,0.0,0.8362399635926275,9,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_5.848035476425731/result.json,1846.0441842492173,1.0,1000,20
extended_aft_step_seed_98,5.848035476425731,1000,3,907.0564440820158,895.1549590808057,0.0018849616960892278,0.0,0.8244371822803195,13,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_5.848035476425731/result.json,1880.1107367883792,1.0,1000,20
extended_aft_step_seed_74,1.0,1000,3,909.4644620612326,905.9023627730194,3.3074585536510505e-16,8.986477415845814e-05,0.8364431297337711,15,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_1.0/result.json,1915.4210547307707,1.0,1000,20
extended_aft_step_seed_74,10.536102768906645,1000,3,910.0780502746821,892.6003187080788,0.007562538821726429,0.0,0.8364959529304684,9,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_10.536102768906645/result.json,1847.370434926997,1.0,1000,20
extended_aft_step_seed_98,10.536102768906645,1000,3,912.0270771514378,897.2247751888576,0.007080931481557442,6.427184305120578e-06,0.823763414830953,9,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_10.536102768906645/result.json,1856.6193478885546,1.0,1000,20
extended_aft_step_seed_85,1.0,1000,3,920.275396277873,917.5781498584087,2.5589376332604516e-16,0.0,0.8317766900383649,14,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_1.0/result.json,1931.8648736225673,1.0,1000,20
extended_aft_step_seed_85,1.801648230654411,1000,3,922.4178031034061,917.5500767239565,2.7651296315394197e-16,7.595554628798285e-05,0.8317787253096156,15,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_1.801648230654411/result.json,1938.716482632645,1.0,1000,20
extended_aft_step_seed_98,18.982350911593695,1000,3,923.4365136343305,899.4109766860114,0.013252032909894794,0.0,0.824039780521262,6,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_18.982350911593695/result.json,1840.2684850459157,1.0,1000,20
extended_aft_step_seed_74,18.982350911593695,1000,3,923.4586078692734,894.5680722050107,0.011452406453263455,0.0,0.8365467444657543,9,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_18.982350911593695/result.json,1851.3059419208607,1.0,1000,20
extended_aft_step_seed_85,3.24593634702017,1000,3,927.219546703444,918.3579884956421,4.726604209672303e-16,0.0,0.8316179388808044,5,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_3.24593634702017/result.json,1871.2547533861948,1.0,1000,20
extended_aft_step_seed_85,5.848035476425731,1000,3,933.2328691666794,919.1811248481719,8.697731210811853e-16,0.0,0.8318235012771327,8,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_5.848035476425731/result.json,1893.6242919282008,1.0,1000,20
extended_aft_step_seed_85,10.536102768906645,1000,3,938.5364851143598,922.7392274211215,0.0044020689235554755,0.0,0.8299327342851619,11,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_10.536102768906645/result.json,1921.4637629110466,1.0,1000,20
extended_aft_step_seed_129,3.24593634702017,1000,3,941.4631509450877,936.3968867871195,4.3288911234735165e-16,0.0,0.838504750872816,9,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_3.24593634702017/result.json,1934.9635710850782,1.0,1000,20
extended_aft_step_seed_129,1.0,1000,3,941.5122127734378,939.5611460425795,0.00018163917230662463,0.0,0.8392702367741047,10,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_1.0/result.json,1948.1998448749803,1.0,1000,20
extended_aft_step_seed_95,3.24593634702017,1000,3,941.5281217684629,936.7056693249084,0.0008556770751220188,0.0,0.8284514149667885,4,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_3.24593634702017/result.json,1901.0423597657455,1.0,1000,20
extended_aft_step_seed_98,34.19951893353393,1000,3,942.2101886134003,902.0375174694015,0.030335633726490865,0.00016813127539040503,0.8245017348503187,5,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_34.19951893353393/result.json,1838.6138113337136,1.0,1000,20
extended_aft_step_seed_129,1.801648230654411,1000,3,943.0307849157697,939.3490342512684,3.314002943249781e-16,0.0,0.8390576018015244,9,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_1.801648230654411/result.json,1940.8678660133762,1.0,1000,20
extended_aft_step_seed_74,34.19951893353393,1000,3,944.8602465924448,901.0359791071916,0.03251435769445159,0.0,0.8366767707960862,6,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_34.19951893353393/result.json,1843.518489888276,1.0,1000,20
